url,research_question
https://aclanthology.org/2021.wmt-1.15/,"What is the impact of large-scale back-translation and fine-tuning on Transformer models for the Bengali↔Hindi news translation task, when the models are trained on subsets of data similar to the target domain?"
https://aclanthology.org/K17-1044/,"Is the proposed neural multi-document summarization system, which uses sentence relation graphs, GCNs, RNNs, and a greedy heuristic for extracting salient sentences, more effective than traditional graph-based extractive approaches and the vanilla GRU sequence model, and does it compete with other state-of-the-art multi-document summarization systems in terms of its results?"
https://aclanthology.org/K17-1041/,"How does incorporating tag dictionary information into neural models affect the performance of part-of-speech tagging for Arabic, and what is the resulting improvement in accuracy compared to the current state-of-the-art tagger?"
https://aclanthology.org/2020.lrec-1.67/,"How does the use of dialogue act features, grammatical features, and linguistic features (specifically, word embeddings) affect the classification performance of a neural network classifier in distinguishing elaborateness and directness in spoken interaction?"
https://aclanthology.org/2020.lrec-1.229/,What are the potential methods for developing a universally or cross-lingually applicable named entities classification scheme for under-resourced languages in the context of Natural Language Processing (NLP)?
https://aclanthology.org/K19-1055/,"In what ways does the proposed attention model outperform prior state-of-the-art models in relation extraction tasks, specifically on the New York Times corpus?"
https://aclanthology.org/2020.lrec-1.404/,"How can the collaboration between ACE and The Language Archive (TLA) contribute to the development of accurate and efficient models for analyzing atypical communication across different developmental stages and modalities (text, speech, sign, gesture)?"
https://aclanthology.org/2021.ranlp-1.155/,What is the accuracy of a pre-trained BERT model in classifying the literal and idiomatic usages of a potentially idiomatic expression (PIE) in a given context?
https://aclanthology.org/2020.lrec-1.696/,How does the granularity of different labels used to annotate WiMCor corpus impact the performance of metonymy resolution systems?
https://aclanthology.org/2020.lrec-1.605/,How does the formality of naming and titling in German tweets about political figures correlate with their political stance?
https://aclanthology.org/2020.lrec-1.37/,"What is the effectiveness of the V-TREL crowdsourcing experiment in expanding ConceptNet with new words, as measured by the number and quality of answers gathered from English learners at the C1 level?"
https://aclanthology.org/2020.wmt-1.71/,How do the two variants of the adapter model affect the robustness of adapted models to label domain errors in the context of multidomain machine translation tasks?
https://aclanthology.org/2023.ranlp-1.107/,How can guidelines for the annotation of events in Kannada-English code-mixed data improve the accuracy and reliability of event detection in such data?
https://aclanthology.org/2021.ranlp-1.42/,"How do the language distances produced by the spectral isomorphism approaches (compared to the original Eigenvector-based method) perform in reproducing genetic trees, extend to non-Indo-European languages, and maintain robustness under various modeling conditions?"
https://aclanthology.org/2020.lrec-1.311/,"What is the effectiveness of the statistical and neural machine translation models in translating Inuktitut to English, given the newly released sentence-aligned Inuktitut–English corpus based on the proceedings of the Legislative Assembly of Nunavut?"
https://aclanthology.org/2020.lrec-1.339/,How does the performance of intent classification in task-oriented dialog systems for less-resourced languages compare when using models trained exclusively on projected data versus models trained on a combination of projected and rich-resource language data?
https://aclanthology.org/2020.lrec-1.69/,"Can a supervised classification model, using a Transformer-based architecture, accurately predict the quality of human-robot interaction based on eye-gaze and gesturing behaviors, as observed in the AICO Multimodal Corpus?"
https://aclanthology.org/2022.wmt-1.121/,"How does the use of an end-to-end autoregressive model with bi-context based on Transformer, employing a mixture of subword and character encoding units, perform in terms of accuracy when fine-tuned with BERT-style Masked Language Model (MLM) data for the Word-Level AutoCompletion Task in zh→en, en→de, and de→en directions?"
https://aclanthology.org/2020.lrec-1.539/,"How effective is the incorporation of meaning shifts from general to domain-specific language as personalized vectors in improving the distinction between termhood strengths of ambiguous words across word senses in a PageRank-based term extraction model for multiple domain-specific corpora (ACL, DIY, and cooking)?"
https://aclanthology.org/2024.cl-1.9/,Can we develop methods to identify and mitigate over-generalizations and under-generalizations in transformer language models to enhance their reasoning and world knowledge capabilities?
https://aclanthology.org/K17-3006/,"How does the application of an extension to the adversarial training technique for domain adaptation, used on top of a graph-based neural dependency parsing model with bidirectional LSTMs, impact the performance compared to the official baseline model (UDPipe) in different language domains with varying amounts of training data?"
https://aclanthology.org/2021.ranlp-1.164/,"How accurate are the frames constructed using the proposed methodology in capturing the semantic relationships within the legal domain, as evidenced by the annotated example sentences in the lexical database?"
https://aclanthology.org/2023.conll-1.14/,"How does the performance of multi-lingual encoder-decoder models, such as mT5 and mBART, compare when fine-tuned on a three-way silver parallel corpus for generating high-quality code-mixed sentences, versus using monolingual data, in terms of accuracy and other relevant evaluation metrics for downstream NLP tasks in low-resource languages like Telugu?"
https://aclanthology.org/2020.lrec-1.155/,How can the shingling algorithm be adapted for online near-duplicate document detection in real-time with high precision?
https://aclanthology.org/2022.cl-1.7/,"How can natural language understanding (NLU) models be designed to effectively integrate with automatic speech recognition (ASR) models in dialog systems, improving overall system performance?"
https://aclanthology.org/2020.lrec-1.205/,How can deep learning methods be effectively utilized to learn word ratings from higher-level supervision for the creation of an empathy lexicon?
https://aclanthology.org/2021.ranlp-1.47/,"What is the impact of using a character-aware neural language model that alleviates the bias towards surface forms by producing word-based embeddings, on the perplexity scores of various languages?"
https://aclanthology.org/K19-1060/,"What is the performance of contextualized Bidirectional Encoder Representations from Transformers (BERT) models in cross-lingual event trigger extraction, comparing different multilingual embeddings and transfer learning approaches?"
https://aclanthology.org/2020.lrec-1.591/,How can time-specific word representations generated from BERT embeddings improve diachronic semantic shift detection in various languages without requiring domain adaptation on large corpora?
https://aclanthology.org/2020.conll-1.22/,How can we optimize the loss function in text embedding architectures to improve the context-sensitive and spatially aware mapping of medical texts into a 3D space representing the human body?
https://aclanthology.org/2021.ranlp-srw.1/,"Can the proposed synthetic corpus, CM-DailyDialog, be used effectively for training dialog models to generate coherent conversations in a code-mixed language like Hindi-English, and how does its performance compare to using an existing English-only dialog corpus for the same purpose?"
https://aclanthology.org/2023.wmt-1.5/,How do the Transformer-based sequence-to-sequence models of Samsung R&D Institute Philippines perform on public benchmarks FLORES-200 and NTREX-128 when having significantly fewer parameters compared to strong baseline unconstrained systems?
https://aclanthology.org/2020.lrec-1.209/,To what extent does the WLCS-l metric outperform the τ metric in evaluating the coherence of rearranged passages in terms of human rating correlations?
https://aclanthology.org/2021.cl-3.20/,"Is there a correlation between the performance of different types of word embeddings (factorized count vectors, predict models, and contextualized representations) in discriminating semantic categories and their encoding of specific semantic features?"
https://aclanthology.org/2020.wmt-1.29/,How was data preprocessing and filtering performed in OPPO's machine translation systems to contribute to their top performance in several language pairs for the WMT20 Shared Task?
https://aclanthology.org/J18-3001/,"How does classifier stacking perform in the context of Native Language Identification (NLI) compared to other ensemble methods, and what are the key factors influencing its effectiveness?"
https://aclanthology.org/J17-3001/,"Can a semantic representation capture all possible translation divergences between Chinese and English, or are there open-ended translation divergences that may make building such a representation impractical?"
https://aclanthology.org/2020.lrec-1.151/,"What is the impact on the performance of the FNC-1 best performing model when BERT sentence embeddings of input sequences are added as a model feature, in the context of using Transformer models for stance detection?"
https://aclanthology.org/2023.wmt-1.69/,"Can KG-BERTScore, as a reference-free metric, provide more accurate segment-level scoring than existing methods, and how does it compare to HWTSC-EE-Metric in system-level scoring tasks?"
https://aclanthology.org/2020.lrec-1.707/,What is the effectiveness of deep learning algorithms in accurately annotating negation and uncertainty in the NUBes corpus compared to other similar corpora in Spanish?
https://aclanthology.org/K17-3018/,"Can transformations based on syntactic features of low-resource languages improve the performance of dependency parsing systems on universal dependencies, as shown in the paper's results on the CoNLL-2017 shared task?"
https://aclanthology.org/2023.ranlp-stud.6/,"What is the effectiveness of using conditional random fields and hidden Markov models in nested named entity recognition for the Polish language, and how do they compare to the BiLSTM-CRF model with Word2Vec and HerBERT embeddings?"
https://aclanthology.org/2021.wmt-1.9/,"How effective is the use of corpora filtering, back-translation, and forward translation applied to parallel and monolingual data in improving the syntactic correctness and processing time of the transformer-big architecture-based news translation system from English to Icelandic and vice versa?"
https://aclanthology.org/2020.lrec-1.410/,"What are the optimal strategies for ensuring privacy and maintaining high ASR quality in a transcription portal for non-technical scholars, while keeping costs relatively low?"
https://aclanthology.org/2021.cl-4.26/,"How can we improve the efficiency of neural-based abstractive text summarization models by incorporating structure and semantic-based methodologies, and what is the impact of this approach on the performance of deep learning models, particularly in handling out-of-vocabulary or rare words?"
https://aclanthology.org/2021.wmt-1.62/,"How does the document-level evaluation of machine translation models, as presented in this paper, influence the reliability of assessment compared to sentence-level evaluation, particularly in terms of addressing suprasentential context?"
https://aclanthology.org/2021.ranlp-srw.21/,"How does the addition of information to a sentence, such as case markers and noun-verb distinction, impact the need for a fixed word order in natural languages?"
https://aclanthology.org/2020.lrec-1.488/,"What is the impact of the newly introduced Egyptian-Arabic code-switch speech corpus on the performance of NLP applications, given its tokenization, lemmatization, and part-of-speech tagging?"
https://aclanthology.org/2020.lrec-1.646/,"What is the feasibility and relevance of using an extraction algorithm to obtain higher-order types and derivations for semantic compositionality in Dutch, as demonstrated by the ÆTHEL dataset?"
https://aclanthology.org/2020.cl-3.2/,"Can multilingual distributional representations, trained on monolingual text and bilingual dictionaries, preserve relations between languages without any etymological information?"
https://aclanthology.org/2022.wmt-1.110/,How does the application of code-mixed pre-training and multi-way fine-tuning impact the rank of Hinglish to English translations in the Code-mixed Machine Translation shared task?
https://aclanthology.org/2023.ranlp-1.88/,"What is the effectiveness of the proposed multimodal model in improving duplicate detection capabilities on question answering websites, when trained on question descriptions and source codes in multiple programming languages?"
https://aclanthology.org/2020.wmt-1.59/,"What is the effectiveness of transferring general knowledge from four different pre-training language models to the downstream translation task, and what is its impact on the BLEU scores for the WMT 2020 shared task on chat translation in English-German?"
https://aclanthology.org/2020.lrec-1.101/,What is the effectiveness of a convolutional neural network in automatically segmenting obituaries into their respective sections compared to bag-of-words and embedding-based BiLSTMs and BiLSTM-CRFs?
https://aclanthology.org/2020.lrec-1.360/,"How does the SiNER dataset, a named entity recognition (NER) dataset for the low-resourced Sindhi language, compare to other gold-standard datasets in terms of its utility for statistical Sindhi language processing?"
https://aclanthology.org/2020.lrec-1.130/,"What is the effectiveness of machine translation and annotation projection in creating a German counterpart of the Penn Discourse TreeBank (PDTB) for Shallow Discourse Parsing (SDP), and how does its performance compare to the gold, original PDTB corpus in terms of discourse parsing sub-tasks?"
https://aclanthology.org/2024.cl-2.10/,What are the feasible and measurable improvements for a logic-based synthesis of hallucination and omission classifications in data-to-text NLG?
https://aclanthology.org/2021.wmt-1.40/,What is the effectiveness of transfer learning in improving translation performance between Indo-European low-resource languages from the Germanic and Romance language families?
https://aclanthology.org/2021.wmt-1.19/,"What is the impact of combining data augmentation methods, language coverage bias, data rejuvenation, and uncertainty-based sampling on the performance of Transformer models in news translation tasks?"
https://aclanthology.org/K18-1010/,"How does the generalizability of a machine reading comprehension model based on the compare-aggregate framework with two-staged attention differ from human inference, and what insights from cognitive science can help explain these differences?"
https://aclanthology.org/2023.conll-1.23/,"What is the impact of using Hard Negative Captions (HNC) dataset on the fine-grained cross-modal comprehension of Image-Text-Matching (ITM) models, and how does it improve their zero-shot capabilities in detecting mismatches on diagnostic tasks and performing robustly under noisy visual input scenarios?"
https://aclanthology.org/2020.conll-1.15/,What is the impact of correcting over 1300 incorrect labels in the CoNLL-2003 corpus on the performance of three state-of-the-art named entity recognition (NER) models?
https://aclanthology.org/2024.conll-1.24/,"In the context of the Continuous Attentive Multimodal Prompt Tuning (CAMP) model, how does the design of a novel, continuous multimodal attentive prompt contribute to the assimilation of knowledge from different input modalities, and its impact on the model's performance in the few-shot setting?"
https://aclanthology.org/2022.wmt-1.45/,"What factors influence the generalizability of embedding-based metrics, and how can we mitigate their susceptibility to text styles to enhance their performance in correlating synonyms and discerning catastrophic errors at both word- and sentence-levels?"
https://aclanthology.org/2020.wmt-1.117/,What is the impact of fine-tuning XLM-RoBERTa on a large artificial QE dataset and human-labeled dataset for word-level and sentence-level translation quality estimation?
https://aclanthology.org/R17-1041/,"How can the performance of the LSTM-based argument labeling model be improved to match or surpass the F1 measure of feature-based state of the art systems, while maintaining its ability to learn from raw datasets and apply to multiple textual genres and languages?"
https://aclanthology.org/K18-2004/,How does the incorporation of deep contextualized word embeddings into both the part-of-speech tagger and parser affect the performance of the HIT-SCIR system compared to the baseline?
https://aclanthology.org/2024.conll-babylm.13/,"How does the inclusion of explicit grammatical information impact the performance of models in the 2024 BabyLM Challenge, compared to using data from Wiktionary for word meaning?"
https://aclanthology.org/R19-1006/,"What are the optimal hyperparameter settings and RNN-based models for improving the accuracy of morphological segmentation in polysynthetic languages, as demonstrated by the hand-annotated Persian lexicon and similar lexicons for Czech and Finnish languages?"
https://aclanthology.org/2023.wmt-1.25/,"How does the inclusion of domain knowledge impact the performance of parallel sentence filtering models, particularly in terms of BLEU scores?"
https://aclanthology.org/2020.cl-2.7/,"How do commonly used analogies in word embeddings exacerbate or hide potential biases, and what are the alternatives for accurate bias detection in this context?"
https://aclanthology.org/2020.lrec-1.333/,"How can the implementation of word2vec and Linguistica on a small corpus, such as ChoCo, impact the development of computational resources for less-resourced languages like Choctaw?"
https://aclanthology.org/2020.lrec-1.167/,"How effective are machine learning models (such as SVM and BERT) in predicting the skill and intent labels of jokes in the Chinese humor corpus, and how do these predictions compare to the labels provided by another annotator?"
https://aclanthology.org/R17-1062/,How can the graphical interface of Inforex be further optimized to enhance its usability for non-experienced users in humanities and social sciences fields?
https://aclanthology.org/2020.lrec-1.219/,"Can causal explanations be derived from attention layers over text data in neural models for NLP tasks, and if not, what are the alternative means for explaining the model's behavior?"
https://aclanthology.org/2022.conll-1.19/,"What factors, beyond predictability, contribute to the processing cost associated with garden path sentences, as observed in human behavior?"
https://aclanthology.org/2020.lrec-1.379/,"Can the rule-based algorithm developed for this project accurately detect sentence-level hedges in unstructured conversational interviews, as demonstrated by its performance on the annotated dataset of 3000 sentences?"
https://aclanthology.org/2021.conll-1.49/,"What factors influence the transmission rate of information in English, and does this rate differ significantly between written newspaper articles, spoken open domain dialogues, and written task-oriented dialogues?"
https://aclanthology.org/2022.wmt-1.0/,"What is the performance improvement of machine translation systems when evaluated using a combination of direct assessment and scalar quality metric (DA+SQM) compared to reference-based direct assessment (DA) alone, across different language pairs and domains?"
https://aclanthology.org/2020.lrec-1.16/,"What is the role of θ/γ-oscillations in transporting and segmenting the articulatory code (AC) during speech perception and production, and can this be verified through cortical measurements synchronized with the speech signal?"
https://aclanthology.org/2025.cl-1.4/,"How can we improve machine translation (MT) metrics to better identify and evaluate a wide range of translation accuracy errors, including those based on discourse and real-world knowledge, across various language pairs and linguistic phenomena?"
https://aclanthology.org/2021.conll-1.41/,"How effective is the use of control tokens in training a TTS system to generate speech with fine-grained prosody control, particularly for contextually appropriate emotions and prosodic prominence, and can this be applied for programmatic control of smart speakers' output prosody?"
https://aclanthology.org/K18-1054/,How does the integration of global information in GI-Dropout impact the attention of a neural network towards inapparent features or patterns in text classification tasks?
https://aclanthology.org/J18-4005/,"Can jointly modeling discourse and topic representations in microblog conversations effectively indicate summary-worthy content, and what are the empirical results of such an approach in microblog summarization?"
https://aclanthology.org/2020.lrec-1.98/,How do the analytic tools implemented for the Royal Society Corpus (RSC) contribute to its usability and what is their impact on the linguistic and humanistic study of scientific English?
https://aclanthology.org/2020.lrec-1.672/,What is the feasibility and effectiveness of the participatory effort in collecting a native French Question Answering Dataset for the evaluation of downstream tasks?
https://aclanthology.org/2023.wmt-1.98/,"How does the performance of existing metrics compare when evaluating Swiss German text generation outputs on a segment level, and what are the implications for the reliability of these metrics in non-standardized dialects?"
https://aclanthology.org/2020.lrec-1.152/,What is the effectiveness of context-aware models in classifying scientific statements when trained on both text and symbolic modalities?
https://aclanthology.org/K19-1009/,Can the proposed character embeddings improve the performance of a visual question answering system compared to traditional Word2Vec models?
https://aclanthology.org/2021.conll-1.15/,"Can the language models of different architectures accurately answer questions about world states using only verb-like encodings of activity in SPLAT datasets, and how does this performance extend to new language models and additional question-answering tasks?"
https://aclanthology.org/2020.lrec-1.178/,"What is the effectiveness of neural network models in predicting the age from which a text can be understood by a reader, when considering both sentence-level and text-level recommendations?"
https://aclanthology.org/2023.cl-1.4/,What is the comparative performance of 18 existing annotation error detection methods on 9 English datasets for text classification and token/span labeling?
https://aclanthology.org/K19-1059/,"How can a constraint-driven iterative algorithm be effectively used to distinguish true and false negatives in a partially annotated Named Entity Recognition (NER) dataset, improving the performance of weighted NER models?"
https://aclanthology.org/K18-2015/,"How does the corrected version of the proposed system perform compared to other submission systems on low-resource treebank categories, and what are the official evaluation metrics (LAS, MLAS, and BLEX) that demonstrate this superiority?"
https://aclanthology.org/2020.wmt-1.41/,How does the performance of a Transformer-based architecture for similar language translation tasks differ between bilingual and multi-lingual approaches under low resource limitations?
https://aclanthology.org/2020.lrec-1.446/,"Can a context-aware neural machine translation model effectively handle zero pronoun problems in Japanese to English translations, and how can its performance be improved?"
https://aclanthology.org/J19-3003/,"Which computational models for text generation, among n-gram language models, probabilistic context-free grammars, language models based on Simon/Pitman-Yor processes, neural language models, and generative adversarial networks, are capable of reproducing the long memory behavior of natural language as observed through statistical mechanical analyses?"
https://aclanthology.org/2023.ranlp-1.83/,"How accurate is the proposed model in automatically identifying medical concept mentions in social media text on Twitter, Reddit, and News/Media datasets?"
https://aclanthology.org/2023.wmt-1.56/,What is the impact of ensemble formation of metrics from different design families on the performance of segment-level metrics in machine translation?
https://aclanthology.org/2020.lrec-1.526/,How can visual grounding annotations to recipe flow graphs improve the understanding of cooking workflows from natural language processing?
https://aclanthology.org/2023.ranlp-1.128/,"What is the effectiveness of employing a kāraka-based approach for answer retrieval in large benchmark corpora of Hindi and Marathi, and can this approach potentially improve communication with machines using natural languages in low-resource languages?"
https://aclanthology.org/R19-1002/,What is the impact of the proposed round-trip training approach on the translation accuracy and user satisfaction in bilingually low-resource Neural Machine Translation systems compared to traditional baselines?
https://aclanthology.org/2020.lrec-1.399/,"Can the compact set of lexicons for expressing subjectivity in Brazilian Portuguese improve the performance of subjectivity-based models in the presence of biased ratings, as demonstrated in the Automated Essay Scoring task?"
https://aclanthology.org/2020.lrec-1.473/,Can the proposed method for weighting a morphological analyzer using a word2vec model trained on raw untagged corpora outperform other techniques that heavily rely on the word's context to disambiguate its set of candidate analyses?
https://aclanthology.org/2022.conll-1.25/,"What is the effectiveness of the proposed segment-alignment based approach (A) in text segmentation similarity scoring compared to existing metrics B and WindowDiff, in terms of reducing erratic behavior?"
https://aclanthology.org/2021.conll-1.1/,How can an unsupervised grammar induction model be designed to leverage word concreteness and a structural vision-based heuristic to jointly learn constituency-structure and dependency-structure grammars?
https://aclanthology.org/2022.cl-4.18/,"How does the degree of lookahead, or knowing the text that follows the word in focus, contribute to the resolution of ambiguities encountered while reading Arabic texts during the restoration of short vowels?"
https://aclanthology.org/2020.lrec-1.454/,"What evaluation metrics can be used to accurately measure the quality of neural machine translation systems built with publicly available general domain data, when compared to human references in the legal domain?"
https://aclanthology.org/K19-1029/,"How does the out-of-vocabulary (OOV) handling strategy of a pre-trained multilingual model BERT impact the accuracy of tasks such as part-of-speech tagging, named entity recognition, machine translation quality estimation, and machine reading comprehension in a multilingual setting?"
https://aclanthology.org/2023.wmt-1.68/,How does the use of pretrained transformer architectures and large language models impact the correlation between automatic and expert evaluation metrics in machine translation?
https://aclanthology.org/2020.lrec-1.633/,How does the inclusion of a dedicated Wikipedia section in the TWT treebank impact the results of Turkish dependency parsing compared to treebanks without such a section?
https://aclanthology.org/2020.lrec-1.246/,"How can a corpus of medication annotations in mental health records be utilized to develop and evaluate applications for the extraction of medications from EHR text, specifically focusing on the complexity of medication mentions and their associated temporal information in the free text of EHRs?"
https://aclanthology.org/2021.wmt-1.119/,"What is the impact of pre-reordering using next constituent labels on the performance of simultaneous translation for language pairs with different word orders, such as English and Japanese?"
https://aclanthology.org/2020.lrec-1.43/,"What is the effectiveness of an Augmented Reality application for mobile devices in improving language learning by allowing users to interactively explore their environment in different languages, using a deep learning method based on Convolutional Neural Networks for object recognition?"
https://aclanthology.org/2021.conll-1.30/,"What is the synergy between perception-based and production-based learning in a computational model, and how does their alternation contribute to a more balanced semantic knowledge?"
https://aclanthology.org/J19-4002/,"Can an ensemble machine learning method be developed to automatically produce related words, particularly for reconstructing proto-words, using regularities from multiple modern languages?"
https://aclanthology.org/K18-1000/,"How can we integrate a global graphical model with an RNN to learn an embedding space for hidden states, allowing exact global inference obeying complex, learned non-local output constraints for textual information extraction tasks?"
